실거래가,전세가율,건축물_유형,건축물_용도,용도_위반_여부,불법_건축_여부,근저당권_개수,채권최고액,근저당권_설정일_최근,소유자변경_횟수,등기부_갑구_횟수,등기부_을구_횟수,신탁_등기여부,압류_가압류_등기여부,선순위_채권_존재여부,전입_가능여부,우선변제권_여부,위험여부
34358,71.91400997965324,아파트,주거용,0,1,0,0,,1,3,1,0,0,0,1,1,0
94382,90.52341746135913,아파트,주거용,0,0,1,24253,2025-02-16,2,3,2,0,0,1,1,0,1
91124,54.656407768459886,빌라,주거용,0,0,0,0,,1,2,0,0,0,0,1,1,0
90648,104.75995051605118,아파트,주거용,0,0,3,147835,2024-02-16,2,3,4,0,0,1,1,0,1
40322,104.42530011843286,오피스텔,주거용,0,0,1,20700,2025-04-12,1,1,2,0,0,1,1,0,1
174388,93.48552331921677,아파트,주거용,0,1,2,145709,2023-08-15,1,1,3,0,0,1,1,0,1
73786,74.63286010585594,아파트,주거용,0,0,0,0,,1,1,1,0,0,0,1,1,0
56360,72.30608229738637,아파트,주거용,0,0,1,20249,2025-05-18,1,1,1,0,1,1,0,0,1
12381,56.048484630803856,아파트,주거용,0,0,1,5853,2024-06-30,6,8,1,0,1,1,0,0,1
10000,57.26566034023388,빌라,주거용,0,0,0,0,,1,3,1,0,0,0,0,0,0
67137,97.71271234467739,아파트,주거용,0,0,3,65755,2024-03-29,1,3,4,0,0,1,1,0,1
20080,78.49949395946456,단독주택,주거용,0,0,0,0,,1,3,1,0,0,0,1,1,0
48483,97.58645165465302,아파트,주거용,0,0,0,0,,4,4,1,0,0,0,1,1,1
55027,72.37780462043553,아파트,주거용,0,0,0,0,,4,5,1,0,0,0,1,1,0
19517,81.16698065253932,아파트,주거용,0,0,0,0,,3,3,0,0,0,0,1,1,0
36600,58.182404773436616,아파트,근린생활시설,0,1,4,66981,2023-06-04,4,4,4,0,0,1,0,0,1
67080,77.32683453404218,다세대주택,주거용,0,0,0,0,,6,7,1,0,0,0,1,1,0
10000,57.90032585027434,아파트,주거용,0,1,1,5852,2023-05-04,1,3,2,0,0,1,1,0,1
10000,67.1582800155431,아파트,주거용,0,1,1,4092,2023-04-29,2,3,1,0,1,1,1,0,1
32079,72.07478886179302,빌라,근린생활시설,1,0,0,0,,2,3,1,0,0,0,0,0,0
51789,73.06951655829528,다세대주택,주거용,0,0,0,0,,2,3,1,0,0,0,1,1,0
17989,73.09504156897664,다가구주택,주거용,0,0,1,7406,2020-12-04,3,4,1,0,1,1,1,0,1
81814,72.830626570959,아파트,업무시설,1,0,0,0,,1,3,0,0,0,0,0,0,0
49428,64.37479795522123,아파트,주거용,0,0,1,12995,2024-03-10,1,2,1,0,0,1,1,0,0
57690,71.6050071270343,아파트,근린생활시설,0,0,5,119218,2023-05-16,1,3,6,0,0,1,0,0,1
18560,65.74852526907402,아파트,주거용,0,0,1,10188,2024-02-16,2,4,1,0,0,1,1,0,1
57908,91.1951293047243,아파트,주거용,0,0,0,0,,1,1,0,0,0,0,1,1,0
55632,74.43849940474252,아파트,근린생활시설,1,0,0,0,,1,3,0,0,0,0,1,1,0
56516,75.41579119112464,아파트,주거용,0,0,0,0,,1,3,1,0,0,0,1,1,0
50320,79.88682629953252,오피스텔,주거용,0,0,2,31069,2024-01-13,1,1,2,0,0,1,1,0,1
90108,74.5190353864582,다세대주택,근린생활시설,1,0,1,23794,2022-04-04,3,3,1,0,0,1,0,0,1
86775,60.96460104689087,단독주택,주거용,0,0,1,35393,2024-11-06,1,3,1,0,0,1,1,0,1
46319,72.98478061312952,단독주택,주거용,0,0,3,73871,2023-04-15,2,2,3,0,0,1,1,0,1
33655,72.35955599066655,아파트,주거용,0,0,0,0,,1,1,1,0,0,0,1,1,0
35190,88.1983726319757,빌라,근린생활시설,1,0,1,17734,2022-06-13,1,1,2,0,0,1,1,0,1
67938,76.36003410285872,빌라,근린생활시설,0,0,1,34575,2020-10-11,1,1,1,0,1,1,0,0,1
35062,59.469713153272465,아파트,주거용,0,0,1,11936,2023-01-13,1,3,2,0,1,1,0,0,1
24936,84.1900526099635,아파트,근린생활시설,0,1,0,0,,1,1,1,0,0,0,0,0,1
44910,74.25022931216438,빌라,주거용,0,0,2,25137,2024-10-10,1,1,2,0,0,1,1,0,1
48711,92.50432738450307,아파트,주거용,0,0,1,21182,2022-02-21,2,4,2,0,0,1,1,0,1
49982,102.59281761593789,오피스텔,주거용,0,0,0,0,,2,4,1,0,0,0,1,1,1
31793,80.18069602866477,오피스텔,주거용,0,0,0,0,,6,8,1,1,0,0,0,0,1
72058,72.54274610489318,단독주택,주거용,0,0,0,0,,1,1,0,0,0,0,1,1,0
162416,98.64548446727973,아파트,주거용,0,0,0,0,,1,3,1,0,0,0,1,1,0
33733,79.88369479471766,아파트,주거용,0,0,0,0,,1,2,0,0,0,0,1,1,0
47528,105.61888922506651,빌라,주거용,0,1,4,49607,2025-01-10,1,2,5,0,0,1,1,0,1
49317,59.433828188656925,빌라,주거용,0,0,1,18892,2020-12-15,2,2,1,1,0,1,1,0,1
98473,80.97086201339623,다세대주택,근린생활시설,0,0,0,0,,4,5,0,0,0,0,0,0,1
44461,86.87450596503456,빌라,업무시설,0,1,0,0,,4,5,0,0,0,0,1,1,1
26668,64.23715795914674,오피스텔,근린생활시설,0,0,2,16153,2023-09-29,1,2,2,0,0,1,1,0,1
57674,73.9079946421102,연립주택,주거용,0,0,3,77386,2024-04-06,1,3,4,0,0,1,1,0,1
63913,86.91255302504003,빌라,주거용,0,0,1,26639,2024-12-14,2,2,1,0,0,1,1,0,1
53808,95.26042196918544,아파트,주거용,0,0,0,0,,2,2,1,0,0,0,1,1,0
58237,86.07393651045747,오피스텔,주거용,0,1,4,99504,2025-05-22,1,3,5,0,0,1,1,0,1
71751,56.82867948724198,아파트,주거용,0,0,0,0,,1,3,1,0,0,0,1,1,0
24622,79.1129707511008,오피스텔,주거용,0,0,2,27010,2024-06-19,2,2,3,1,0,1,0,0,1
77411,58.14070760045718,오피스텔,주거용,0,1,1,35240,2022-02-24,2,3,2,0,0,1,1,0,1
14103,54.62705026538866,아파트,주거용,0,0,0,0,,1,2,0,0,1,1,1,0,1
42650,107.77089875915541,다세대주택,근린생활시설,0,0,1,18090,2023-03-28,6,6,2,0,0,1,0,0,1
66134,59.61779585891138,빌라,주거용,0,0,0,0,,1,1,1,0,0,0,1,1,0
72314,105.23790368081245,아파트,주거용,0,0,2,36808,2022-10-24,1,2,2,0,0,1,1,0,1
22567,70.41923418216915,빌라,주거용,0,0,1,7418,2021-12-17,6,6,1,0,0,1,1,0,1
39729,67.3305332236352,다세대주택,주거용,0,0,1,12013,2024-08-22,4,4,1,0,0,1,1,0,0
46746,107.37732189652054,빌라,주거용,0,0,0,0,,1,1,0,0,0,0,1,1,1
59585,59.988059983405456,아파트,주거용,0,0,0,0,,1,2,0,0,0,0,1,1,0
64707,80.08609078068059,다세대주택,주거용,0,0,2,48863,2024-05-29,4,5,2,0,0,1,1,0,1
10000,64.80067545039219,오피스텔,주거용,0,0,3,13173,2021-02-09,1,3,3,0,0,1,1,0,1
48245,86.03390712427455,아파트,주거용,0,0,1,21819,2020-08-31,6,7,2,0,0,1,1,0,1
48489,82.57202474751075,아파트,주거용,0,0,2,35701,2025-07-24,2,3,3,0,0,1,1,0,1
50005,99.376239484378,다가구주택,근린생활시설,1,1,1,12712,2021-02-24,2,3,2,0,0,1,0,0,1
61048,101.6869237889183,오피스텔,주거용,0,0,0,0,,3,3,1,0,0,0,0,0,1
59218,67.1675957146947,연립주택,주거용,0,1,1,31445,2022-10-25,3,3,1,0,0,1,1,0,1
42878,88.58604654842392,다세대주택,주거용,0,0,3,39180,2025-04-09,1,3,4,0,0,1,1,0,1
68296,109.63293047342323,오피스텔,근린생활시설,1,0,0,0,,1,2,0,0,0,0,0,0,1
36928,73.82252620883163,아파트,근린생활시설,0,0,0,0,,1,2,0,0,0,0,0,0,0
81941,52.000872578659056,다세대주택,주거용,0,0,1,41076,2023-06-13,1,3,2,0,0,1,1,0,1
56443,69.6700786338878,다세대주택,주거용,0,1,0,0,,3,3,1,0,0,0,1,1,0
16838,88.17979439839222,아파트,주거용,0,0,2,8831,2020-08-27,3,3,2,0,0,1,1,0,1
52441,81.15748848428976,아파트,주거용,0,0,0,0,,6,8,0,0,0,0,1,1,0
34755,52.76230478648399,오피스텔,업무시설,0,0,2,16898,2021-04-16,5,7,2,0,0,1,0,0,1
10000,76.42173825618576,아파트,주거용,0,0,1,4252,2024-07-24,2,3,1,0,1,1,1,0,1
61751,78.5997398189355,빌라,근린생활시설,0,0,2,38528,2022-05-17,1,2,3,0,0,1,0,0,1
83131,69.12836137735577,아파트,주거용,0,0,0,0,,1,3,1,0,0,0,1,1,0
64097,66.20337572394402,연립주택,주거용,0,1,0,0,,1,1,0,0,0,0,1,1,0
43359,60.09202874856564,아파트,주거용,0,0,0,0,,1,2,1,0,0,0,1,1,0
30227,56.624175994204975,아파트,주거용,0,1,1,8518,2022-10-14,2,3,2,0,0,1,1,0,0
47388,84.63168687432893,오피스텔,주거용,0,0,0,0,,3,3,0,0,0,0,1,1,0
46275,58.127459627416975,아파트,주거용,0,0,0,0,,2,4,1,0,0,0,1,1,0
49851,51.43877451364372,아파트,주거용,0,0,0,0,,1,1,1,0,1,1,1,0,1
10000,61.1997748891985,다세대주택,주거용,0,0,1,4894,2022-01-10,5,5,2,0,0,1,1,0,1
73917,60.171485992964705,아파트,주거용,0,0,4,101751,2023-01-10,1,2,5,0,1,1,1,0,1
91814,65.55676774453788,아파트,주거용,0,0,0,0,,2,3,1,0,0,0,1,1,0
36682,50.21382860275702,연립주택,주거용,0,1,1,18358,2022-04-16,2,4,2,0,0,1,1,0,1
102448,69.71094667271565,연립주택,주거용,0,0,1,27842,2023-07-11,1,1,1,0,0,1,1,0,0
49037,98.95657990563775,빌라,주거용,0,0,0,0,,3,5,1,0,1,1,1,0,1
31115,106.0238220918947,단독주택,주거용,0,0,3,53684,2022-10-02,1,3,3,0,0,1,1,0,1
87268,103.30944919749825,아파트,주거용,0,1,0,0,,1,2,1,0,0,0,1,1,1
30683,72.97281331425751,아파트,주거용,0,0,0,0,,2,4,1,0,0,0,1,1,0
71311,68.3275651123961,빌라,주거용,0,0,1,17172,2025-07-10,4,5,1,0,0,1,1,0,0
10000,98.0204969264658,오피스텔,주거용,0,1,0,0,,1,2,0,0,1,1,1,0,1
77677,94.2262821624277,다세대주택,주거용,0,0,1,21312,2022-07-17,1,1,1,0,0,1,1,0,1
30449,61.28179184928672,오피스텔,주거용,0,0,0,0,,2,4,0,0,0,0,1,1,0
10000,63.80748825375051,아파트,근린생활시설,1,0,0,0,,1,3,1,0,0,0,0,0,0
79668,53.13012751150735,아파트,근린생활시설,0,0,0,0,,1,3,0,0,0,0,0,0,0
74460,73.93895788203446,빌라,근린생활시설,0,0,0,0,,2,4,0,0,0,0,0,0,0
105782,105.22596492860055,단독주택,주거용,0,0,2,76772,2024-06-10,4,4,2,0,0,1,1,0,1
21773,94.16551129185615,단독주택,주거용,0,1,1,7674,2024-12-17,4,4,2,0,1,1,1,0,1
74096,79.84557894639302,오피스텔,주거용,0,0,0,0,,1,1,0,0,0,0,1,1,0
62983,79.1280701099372,아파트,근린생활시설,1,1,0,0,,1,3,0,0,0,0,1,1,0
27484,67.90743767186544,아파트,주거용,0,0,0,0,,6,8,0,1,0,0,1,1,1
149334,53.67959351295011,단독주택,주거용,0,0,0,0,,2,3,0,0,0,0,1,1,0
48261,93.14883453865869,오피스텔,주거용,0,0,1,12865,2025-02-02,1,2,1,1,0,1,0,0,1
37448,56.561401024494664,오피스텔,주거용,0,0,1,14509,2025-02-07,1,3,2,0,0,1,1,0,0
54947,65.03704196097995,아파트,주거용,0,0,1,24921,2024-08-28,2,4,2,0,0,1,1,0,1
23734,90.92757235197811,다세대주택,주거용,0,0,4,25748,2023-08-30,1,3,5,0,0,1,1,0,1
54976,99.73903455236609,빌라,주거용,0,0,0,0,,3,4,1,0,0,0,1,1,0
47324,71.70947066276146,아파트,주거용,0,0,1,25266,2023-10-09,1,2,1,0,0,1,1,0,1
113725,62.85504305788095,단독주택,주거용,0,0,4,111318,2023-07-22,1,1,5,0,0,1,1,0,1
30678,61.59221372388527,아파트,업무시설,0,1,3,48786,2021-12-14,4,4,3,0,0,1,0,0,1
73532,79.79178855438153,다세대주택,주거용,0,1,0,0,,1,2,1,0,0,0,1,1,0
90977,89.86207149714662,다세대주택,주거용,0,0,0,0,,4,5,1,1,1,1,1,0,1
42445,91.1259966326408,다가구주택,주거용,0,0,0,0,,4,5,1,0,0,0,1,1,1
32074,78.80874482161924,아파트,주거용,0,0,3,56232,2021-11-15,1,3,4,0,0,1,1,0,1
67973,86.80763438555365,오피스텔,주거용,0,0,1,17339,2021-04-13,1,2,1,0,0,1,1,0,1
47080,94.74973815003868,오피스텔,주거용,0,1,1,20345,2022-09-21,1,3,1,0,1,1,1,0,1
38630,59.69050598971976,빌라,주거용,0,0,0,0,,1,3,0,0,0,0,1,1,0
44107,74.79353674005124,다세대주택,주거용,0,0,0,0,,2,3,0,0,0,0,1,1,0
27768,50.35116332277799,아파트,주거용,0,0,1,8985,2022-04-01,2,3,2,0,0,1,1,0,0
36261,72.23603115751479,다세대주택,주거용,0,0,2,19811,2024-06-01,1,3,3,0,0,1,1,0,1
28918,75.30845899294015,아파트,근린생활시설,1,0,1,13408,2025-05-12,1,2,2,0,0,1,0,0,1
43308,65.08201207303395,아파트,주거용,0,1,1,20169,2021-05-30,1,1,1,0,0,1,1,0,1
99812,85.18618250602647,빌라,주거용,0,0,4,164791,2024-03-25,1,2,4,0,0,1,1,0,1
46251,73.83302463065971,아파트,주거용,0,0,0,0,,1,3,1,0,0,0,1,1,0
26030,83.0467912999711,아파트,주거용,0,1,1,11876,2022-08-24,3,5,1,0,0,1,1,0,1
23484,61.68372558817974,오피스텔,주거용,0,0,0,0,,1,2,0,0,0,0,1,1,0
65337,58.105248103331924,아파트,주거용,0,0,0,0,,5,5,1,0,0,0,1,1,0
60733,82.1564496053614,아파트,근린생활시설,1,0,0,0,,5,7,0,0,0,0,0,0,1
51087,81.47548545318445,아파트,주거용,0,0,0,0,,1,1,0,0,0,0,1,1,0
55513,64.3930246722683,연립주택,주거용,0,0,2,49764,2023-02-15,2,4,2,1,0,1,0,0,1
42830,87.84302654913178,오피스텔,업무시설,0,0,1,24717,2025-01-30,1,1,2,0,0,1,1,0,1
88254,81.90220972794512,아파트,주거용,0,0,3,84044,2024-03-08,6,7,3,0,0,1,1,0,1
56587,55.88193896618848,단독주택,주거용,0,0,0,0,,1,2,0,1,0,0,0,0,1
57695,63.15483174495692,오피스텔,주거용,0,0,0,0,,2,3,0,0,0,0,1,1,0
44522,54.106198389086245,아파트,주거용,0,0,0,0,,1,3,1,0,0,0,1,1,0
66463,76.83313393972622,다세대주택,근린생활시설,0,0,0,0,,2,3,0,0,0,0,0,0,0
115809,108.82739212874765,아파트,주거용,0,0,3,157457,2023-03-13,6,8,3,0,0,1,1,0,1
104081,60.619867082209495,다세대주택,업무시설,0,0,1,48066,2023-06-29,2,3,2,0,0,1,1,0,1
50176,85.10262454916587,다세대주택,주거용,0,0,0,0,,1,2,1,0,0,0,1,1,0
30931,55.008233114429004,빌라,근린생활시설,0,0,0,0,,2,2,1,0,0,0,0,0,0
57903,102.1684778929058,아파트,업무시설,1,1,0,0,,2,2,0,0,0,0,0,0,1
76460,92.23407192245782,빌라,주거용,0,0,1,39218,2022-03-13,1,3,2,0,1,1,1,0,1
104745,98.05137090433314,아파트,주거용,0,0,5,311912,2023-06-05,4,4,6,0,0,1,1,0,1
61095,67.02226035451875,단독주택,근린생활시설,0,0,3,66589,2021-07-14,1,2,4,0,0,1,0,0,1
50704,100.0550385449553,오피스텔,주거용,0,1,1,12984,2022-07-22,3,5,1,0,0,1,1,0,1
160042,92.92504859231319,빌라,주거용,0,0,2,107585,2020-08-27,1,1,2,0,0,1,1,0,1
23758,92.48500248812553,빌라,근린생활시설,1,0,1,12816,2024-04-12,4,6,2,0,0,1,0,0,1
35455,106.85117925903275,아파트,주거용,0,1,1,17419,2021-02-19,1,2,1,0,0,1,1,0,1
14425,71.02504710528319,아파트,주거용,0,0,2,16918,2023-01-14,3,3,3,0,0,1,1,0,1
101563,72.16478672713433,아파트,근린생활시설,1,0,2,113405,2021-07-11,1,3,3,0,0,1,1,0,1
121294,81.02249345109817,다세대주택,주거용,0,0,2,73429,2022-11-23,3,5,3,0,0,1,1,0,1
34177,102.43204984977334,아파트,주거용,0,1,2,20056,2022-03-17,1,2,3,1,0,1,0,0,1
102309,61.89964383323094,빌라,근린생활시설,1,0,1,46443,2020-11-10,2,4,1,1,0,1,1,0,1
37059,76.55626561787363,빌라,주거용,0,0,1,9579,2024-11-29,2,3,1,1,0,1,0,0,1
74567,56.47258699169941,다가구주택,주거용,0,0,1,43328,2022-01-19,1,3,2,0,0,1,1,0,1
51150,91.61690893714314,연립주택,주거용,0,0,0,0,,1,1,1,0,0,0,1,1,0
91934,74.86756497666144,오피스텔,주거용,0,0,0,0,,4,6,0,0,0,0,1,1,0
48610,57.720462058471114,아파트,주거용,0,0,0,0,,1,2,0,0,0,0,1,1,0
73436,89.42725825973815,오피스텔,주거용,0,0,0,0,,4,5,0,0,1,1,1,0,1
50084,59.15178474756057,오피스텔,업무시설,0,1,1,21657,2025-03-19,3,5,1,0,0,1,1,0,1
10000,65.9860596311761,아파트,주거용,0,0,0,0,,3,4,1,0,0,0,1,1,0
49638,67.9276407068769,단독주택,주거용,0,0,1,23969,2020-09-13,1,2,1,1,0,1,0,0,1
28472,94.72305694000116,아파트,주거용,0,0,2,23320,2025-07-09,1,1,2,0,0,1,1,0,1
43527,81.04199710633155,다세대주택,주거용,0,0,1,18111,2020-10-24,1,1,1,0,0,1,1,0,1
101437,76.52286127417997,빌라,주거용,0,0,1,59731,2022-03-28,2,2,2,0,0,1,1,0,1
51396,52.526118011227815,오피스텔,주거용,0,0,1,18694,2023-05-27,3,4,2,0,0,1,1,0,0
54851,72.56745371047606,아파트,근린생활시설,1,1,0,0,,3,4,1,0,0,0,0,0,1
73100,71.90193984390933,오피스텔,주거용,0,0,0,0,,3,5,0,0,1,1,1,0,1
67327,59.2282008979835,빌라,주거용,0,1,0,0,,1,1,1,0,0,0,1,1,0
58786,70.4725349887494,빌라,근린생활시설,0,0,0,0,,1,1,1,0,1,1,0,0,1
62636,74.58904987159859,오피스텔,주거용,0,0,1,24328,2024-04-11,3,3,1,0,1,1,1,0,1
66397,84.27105161484795,빌라,주거용,0,0,2,55206,2023-09-18,1,2,2,0,1,1,1,0,1
53130,73.1912467635172,아파트,주거용,0,0,1,28791,2021-09-27,1,3,2,0,0,1,1,0,1
25537,70.00362091035645,빌라,주거용,0,0,0,0,,4,6,0,0,0,0,1,1,0
92178,52.34965505678166,오피스텔,근린생활시설,1,0,1,40537,2024-01-20,6,7,2,1,0,1,1,0,1
176921,105.7425928913434,아파트,근린생활시설,0,0,1,71142,2021-09-14,1,2,2,0,0,1,0,0,1
43775,80.0359677335951,오피스텔,주거용,0,0,1,18003,2022-05-01,2,4,2,0,0,1,1,0,1
42972,71.8987630687962,오피스텔,근린생활시설,0,0,0,0,,2,3,1,0,0,0,0,0,0
42299,63.43210838454934,아파트,주거용,0,0,2,22111,2022-04-02,1,3,2,0,0,1,1,0,1
79914,78.28805842202388,오피스텔,주거용,0,1,3,117204,2022-05-26,2,2,4,0,0,1,1,0,1
32178,77.58628130051636,아파트,주거용,0,0,0,0,,1,1,1,0,0,0,1,1,0
61810,78.68625246586188,아파트,주거용,0,1,2,53812,2023-04-08,1,2,3,1,0,1,0,0,1
29728,74.55424247144026,빌라,주거용,0,0,0,0,,1,1,1,0,0,0,1,1,0
67034,73.86921572912205,오피스텔,근린생활시설,0,0,2,37939,2025-03-30,2,4,2,0,1,1,0,0,1
62182,62.42777935208635,아파트,주거용,0,0,0,0,,4,4,0,0,0,0,1,1,0
52045,69.82029786811917,아파트,주거용,0,0,0,0,,1,3,0,0,0,0,1,1,0
107472,74.55510072041255,단독주택,주거용,0,0,0,0,,3,5,0,1,0,0,0,0,1
143074,96.99870955941775,오피스텔,주거용,0,0,1,45215,2025-01-07,1,1,1,0,0,1,1,0,1
73155,67.44513436625044,빌라,근린생활시설,0,0,0,0,,1,1,0,0,0,0,0,0,0
62639,106.77736430045877,아파트,주거용,0,0,0,0,,1,2,0,0,0,0,1,1,1
69589,54.12875955226308,아파트,주거용,0,0,0,0,,3,5,0,0,0,0,1,1,0
53522,73.90111787253348,아파트,근린생활시설,0,0,1,26412,2023-04-27,1,2,1,0,0,1,0,0,1
49108,64.27979747736217,빌라,주거용,0,0,1,14610,2023-10-12,3,4,2,0,0,1,1,0,0
66772,50.90523771622382,빌라,주거용,0,0,3,112317,2025-03-29,1,2,4,0,0,1,1,0,1
73304,89.70123415653387,다세대주택,근린생활시설,0,0,1,28678,2022-04-01,2,2,1,0,0,1,1,0,1
37219,65.94365914629562,단독주택,주거용,0,0,0,0,,1,1,1,0,1,1,1,0,1
73045,72.50753389858201,아파트,주거용,0,1,0,0,,1,2,1,0,0,0,1,1,0
41148,106.6222810162896,빌라,근린생활시설,0,0,0,0,,1,2,1,0,0,0,0,0,1
38669,54.67194909912752,아파트,주거용,0,0,0,0,,1,1,0,1,0,0,0,0,1
38845,73.97190275221587,빌라,주거용,0,0,1,15611,2024-01-16,5,5,1,0,0,1,1,0,1
39242,62.19141071313542,오피스텔,주거용,0,0,0,0,,1,1,1,0,0,0,1,1,0
39798,86.69219825718176,오피스텔,주거용,0,0,2,38696,2024-09-03,4,4,2,0,0,1,1,0,1
24652,73.92100858971126,연립주택,주거용,0,0,1,12051,2021-01-29,1,3,2,1,0,1,0,0,1
60517,95.32051550131472,아파트,업무시설,1,0,0,0,,5,7,1,0,0,0,0,0,1
25361,53.27309879570573,오피스텔,주거용,0,0,3,32153,2023-09-27,5,5,4,0,0,1,1,0,1
36176,52.623990231563596,빌라,주거용,0,0,2,29911,2024-04-19,1,3,2,0,0,1,1,0,1
44149,65.65112744670346,빌라,주거용,0,0,0,0,,1,1,1,1,0,0,0,0,1
32274,89.24630274095027,빌라,주거용,0,1,0,0,,1,3,1,0,0,0,1,1,1
34816,76.14569218753124,연립주택,주거용,0,1,0,0,,2,2,0,0,0,0,0,0,1
29204,56.78323149888679,다세대주택,주거용,0,0,2,32391,2020-12-14,2,4,3,0,0,1,1,0,1
85233,71.55750436450431,아파트,주거용,0,0,4,199137,2021-11-04,1,1,4,0,0,1,1,0,1
31524,57.75347686537431,빌라,주거용,0,0,0,0,,1,2,1,0,0,0,1,1,0
85039,61.18574739672255,연립주택,주거용,0,0,0,0,,1,2,0,0,0,0,1,1,0
79792,68.72176762317272,빌라,주거용,0,1,0,0,,2,2,0,0,0,0,1,1,0
40975,75.71973652908885,연립주택,주거용,0,0,1,9867,2021-03-27,5,5,2,0,0,1,1,0,0
51781,69.98949804410063,다세대주택,주거용,0,0,1,30996,2021-06-20,1,3,1,0,0,1,1,0,1
37927,59.313990511775394,빌라,주거용,0,0,0,0,,2,3,0,0,0,0,1,1,0
80001,109.91433759576124,아파트,업무시설,0,0,0,0,,4,4,0,0,0,0,0,0,1
25540,83.28365302500967,아파트,주거용,0,0,1,8919,2021-09-08,1,3,2,0,0,1,1,0,1
61192,57.27156244119504,아파트,주거용,0,1,1,34177,2021-04-29,6,7,2,0,0,1,1,0,1
65222,54.427540520668046,아파트,주거용,0,0,5,122069,2023-12-02,6,6,5,0,0,1,1,0,1
33234,105.6595446573514,오피스텔,주거용,0,1,0,0,,1,2,0,0,0,0,1,1,1
72172,66.70119106883593,오피스텔,근린생활시설,0,1,4,133081,2022-01-17,1,3,5,0,0,1,1,0,1
32263,63.26242093906632,아파트,주거용,0,0,1,9513,2025-03-25,1,1,2,0,0,1,1,0,0
37671,51.495837113899064,다가구주택,주거용,0,0,2,34852,2024-08-29,1,3,2,0,0,1,1,0,1
98009,103.03247478320853,단독주택,근린생활시설,0,1,2,47281,2024-01-05,1,2,3,0,0,1,0,0,1
68625,99.82835482222268,아파트,업무시설,0,1,5,162980,2024-01-14,1,3,5,0,0,1,0,0,1
58450,101.14927755270358,오피스텔,근린생활시설,1,0,2,56145,2025-08-02,2,3,2,0,0,1,0,0,1
10893,54.69362953859367,빌라,주거용,0,1,1,3193,2021-08-20,4,5,2,1,0,1,0,0,1
84341,51.45265777192592,아파트,주거용,0,0,0,0,,2,3,1,0,0,0,1,1,0
19186,71.00704196785725,아파트,업무시설,0,0,1,7415,2022-03-19,1,1,1,0,0,1,0,0,1
53088,69.8359262471078,빌라,주거용,0,0,2,58316,2023-01-01,4,5,2,0,0,1,1,0,1
152303,68.90735266864567,빌라,근린생활시설,1,0,2,158134,2024-06-10,1,3,3,0,0,1,0,0,1
76858,109.33458796077934,오피스텔,주거용,0,0,5,108245,2021-08-14,1,1,5,0,0,1,1,0,1
79539,55.044195984850894,빌라,근린생활시설,1,0,4,128633,2022-12-07,1,2,5,0,0,1,1,0,1
10000,94.11756954651568,아파트,주거용,0,0,1,2646,2021-11-21,2,3,2,0,0,1,1,0,1
34181,67.39313003777482,빌라,주거용,0,1,0,0,,1,3,0,0,0,0,1,1,0
10000,73.22361147782163,빌라,근린생활시설,0,0,0,0,,2,4,0,0,0,0,0,0,0
52057,67.77993057306146,오피스텔,업무시설,0,0,1,27629,2020-11-13,1,2,1,0,0,1,0,0,1
24582,108.88512090079287,오피스텔,근린생활시설,1,0,0,0,,1,3,0,0,0,0,0,0,1
65394,55.869592997146626,빌라,주거용,0,1,2,33610,2021-05-17,1,2,3,0,0,1,1,0,1
52130,71.99899216769366,빌라,업무시설,0,1,0,0,,4,5,1,0,0,0,0,0,1
97028,71.35887957383022,아파트,주거용,0,1,2,108950,2022-11-18,1,2,2,1,0,1,0,0,1
49182,73.8538987753482,연립주택,주거용,0,0,2,43299,2025-05-22,5,7,3,1,0,1,1,0,1
61115,89.95113644464521,빌라,근린생활시설,1,0,1,32660,2025-01-29,3,5,2,0,0,1,1,0,1
100241,52.29726851856589,다가구주택,주거용,0,0,0,0,,3,5,0,0,0,0,1,1,0
56915,91.62459711347553,다가구주택,근린생활시설,0,0,0,0,,1,3,1,0,0,0,0,0,1
61995,81.22021308992046,다세대주택,주거용,0,0,3,95013,2024-06-23,1,2,3,0,0,1,1,0,1
55209,76.34030458445436,빌라,주거용,0,0,0,0,,1,3,1,0,0,0,1,1,0
60012,102.25617224298082,아파트,주거용,0,0,1,14595,2024-10-05,2,2,1,0,0,1,1,0,1
72978,73.18870017056734,다가구주택,주거용,0,0,3,90241,2020-08-21,1,1,4,0,0,1,1,0,1
78197,72.81942981672972,빌라,주거용,0,0,0,0,,5,6,0,0,0,0,1,1,0
16719,108.8229809249633,아파트,주거용,0,0,2,13381,2020-10-10,4,5,2,0,0,1,1,0,1
44102,88.47866160284443,단독주택,주거용,0,0,4,54918,2022-12-07,1,1,4,0,0,1,1,0,1
43333,54.085169096274996,빌라,주거용,0,0,2,30884,2022-09-27,1,2,2,0,0,1,1,0,1
52585,67.45554204985942,아파트,근린생활시설,0,0,0,0,,1,1,1,0,0,0,0,0,0
21280,67.73936469091191,아파트,주거용,0,0,0,0,,3,4,0,0,0,0,1,1,0
90369,55.08605023200937,오피스텔,주거용,0,0,0,0,,1,3,0,0,0,0,1,1,0
12421,94.95330739080836,빌라,근린생활시설,0,0,2,11600,2024-05-15,3,3,2,0,0,1,0,0,1
46513,92.22566804501827,아파트,주거용,0,0,0,0,,2,2,0,0,0,0,1,1,0
25636,60.84685235848397,아파트,주거용,0,0,4,30867,2024-03-05,1,3,4,0,0,1,1,0,1
